category,question,answer,Clinic / Specialty - العيادة / التخصص,Doctor's Name - اسم الطبيب,Consultation Fee (EGP) - سعر الكشف,Available Days - الأيام المتاحة,Appointments Times - المواعيد
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة امراض القلب المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة امراض القلب؟
- كم سعر كشف امراض القلب ؟",,Cardiology - أمراض القلب,Dr. Ahmed Kamal / Dr. Laila Fouad - د. أحمد كمال / د. ليلى فؤاد,550 - 850 EGP,"Sunday, Tuesday, Thursday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة جراحة العظام المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة جراحة العظام؟
- كم سعر كشف جراحة العظام ؟",,Orthopedic Surgery - جراحة العظام,Dr. Khaled Mansour / Dr. Sara Gamal - د. خالد منصور / د. سارة جمال,500 - 800 EGP,"Monday, Wednesday",5:00 PM - 9:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة النساء والتوليد المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة النساء والتوليد؟
- كم سعر كشف النساء والتوليد ؟",,Obstetrics & Gynecology - النساء والتوليد,Dr. Mona Said / Dr. Youssef Helmy - د. منى سعيد / د. يوسف حلمي,600 - 900 EGP,"Sunday, Wednesday",11:00 AM - 3:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة الأطفال المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة الأطفال؟
- كم سعر كشف الأطفال ؟",,Pediatrics - الأطفال,Dr. Nour El Din Ali / Dr. Heba Mahmoud - د. نور الدين علي / د. هبة محمود,450 - 700 EGP,"Tuesday, Thursday",4:00 PM - 8:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة الأنف والأذن والحنجرة المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة الأنف والأذن والحنجرة؟
- كم سعر كشف الأنف والأذن والحنجرة ؟",,"Ear, Nose & Throat (ENT) - الأنف والأذن والحنجرة",Dr. Tarek Zaki - د. طارق زكي,500 - 750 EGP,"Monday, Wednesday",9:00 AM - 1:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة العيون المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة العيون؟
- كم سعر كشف العيون ؟",,Ophthalmology - العيون,Dr. Amira Reda - د. أميرة رضا,550 - 800 EGP,"Sunday, Tuesday",6:00 PM - 10:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة الجلدية المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة الجلدية؟
- كم سعر كشف الجلدية ؟",,Dermatology - الجلدية,Dr. Karim Hossam - د. كريم حسام,550 - 850 EGP,"Tuesday, Thursday, Saturday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة الجراحة العامة المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة الجراحة العامة؟
- كم سعر كشف الجراحة العامة ؟",,General Surgery - الجراحة العامة,Dr. Rami Adel - د. رامي عادل,500 - 800 EGP,"Sunday, Wednesday",3:00 PM - 7:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة جراحة المخ والأعصاب المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة جراحة المخ والأعصاب؟
- كم سعر كشف جراحة المخ والأعصاب ؟",,Neurosurgery - جراحة المخ والأعصاب,Dr. Nadine Sabry - د. نادين صبري,700 - 1000 EGP,"Monday, Wednesday",1:00 PM - 5:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,"- من هم دكاترة عيادة جراحة المسالك البولية المتاحين ؟
- ما هي الأيام المتاحه و المواعيد لعيادة جراحة المسالك البولية؟
- كم سعر كشف جراحة المسالك البولية ؟",,Urology - جراحة المسالك البولية,Dr. Sherif Mokhtar - د. شريف مختار,500 - 800 EGP,"Tuesday, Thursday",10:30 AM - 2:30 PM
